24342,0.01979
24343,0.01979
24344,0.01979
24345,0.01979
24346,0.01979
24347,0.01979
24348,0.01979
24349,0.01978
24350,0.01978
24351,0.01978
24352,0.01978
24353,0.01978
24354,0.01978
24355,0.01978
24356,0.01978
24357,0.01977
24358,0.01977
24359,0.01977
24360,0.01977
24361,0.01977
24362,0.01977
24363,0.01977
24364,0.01977
24365,0.01977
24366,0.01976
24367,0.01976
24368,0.01976
24369,0.01976
24370,0.01976
24371,0.01976
24372,0.01976
24373,0.01976
24374,0.01975
24375,0.01975
24376,0.01975
24377,0.01975
24378,0.01975
24379,0.01975
24380,0.01975
24381,0.01975
24382,0.01974
24383,0.01974
24384,0.01974
24385,0.01974
24386,0.01974
24387,0.01974
24388,0.01974
24389,0.01974
24390,0.01973
24391,0.01973
24392,0.01973
24393,0.01973
24394,0.01973
24395,0.01973
24396,0.01973
24397,0.01973
24398,0.01973
24399,0.01972
24400,0.01972
24401,0.01972
24402,0.01972
24403,0.01972
24404,0.01972
24405,0.01972
24406,0.01972
24407,0.01971
24408,0.01971
24409,0.01971
24410,0.01971
24411,0.01971
24412,0.01971
24413,0.01971
24414,0.01971
24415,0.01970
24416,0.01970
24417,0.01970
24418,0.01970
24419,0.01970
24420,0.01970
24421,0.01970
24422,0.01970
24423,0.01969
24424,0.01969
24425,0.01969
24426,0.01969
24427,0.01969
24428,0.01969
24429,0.01969
24430,0.01969
24431,0.01969
24432,0.01968
24433,0.01968
24434,0.01968
24435,0.01968
24436,0.01968
24437,0.01968
24438,0.01968
24439,0.01968
24440,0.01967
24441,0.01967
24442,0.01967
24443,0.01967
24444,0.01967
24445,0.01967
24446,0.01967
24447,0.01967
24448,0.01966
24449,0.01966
24450,0.01966
24451,0.01966
24452,0.01966
24453,0.01966
24454,0.01966
24455,0.01966
24456,0.01965
24457,0.01965
24458,0.01965
24459,0.01965
24460,0.01965
24461,0.01965
24462,0.01965
24463,0.01965
24464,0.01965
24465,0.01964
24466,0.01964
24467,0.01964
24468,0.01964
24469,0.01964
24470,0.01964
24471,0.01964
24472,0.01964
24473,0.01963
24474,0.01963
24475,0.01963
24476,0.01963
24477,0.01963
24478,0.01963
24479,0.01963
24480,0.01963
24481,0.01962
24482,0.01962
24483,0.01962
24484,0.01962
24485,0.01962
24486,0.01962
24487,0.01962
24488,0.01962
24489,0.01962
24490,0.01961
24491,0.01961
24492,0.01961
24493,0.01961
24494,0.01961
24495,0.01961
24496,0.01961
24497,0.01961
24498,0.01960
24499,0.01960
24500,0.01960
24501,0.01960
24502,0.01960
24503,0.01960
24504,0.01960
24505,0.01960
24506,0.01959
24507,0.01959
24508,0.01959
24509,0.01959
24510,0.01959
24511,0.01959
24512,0.01959
24513,0.01959
24514,0.01959
24515,0.01958
24516,0.01958
24517,0.01958
24518,0.01958
24519,0.01958
24520,0.01958
24521,0.01958
24522,0.01958
24523,0.01957
24524,0.01957
24525,0.01957
24526,0.01957
24527,0.01957
24528,0.01957
24529,0.01957
24530,0.01957
24531,0.01957
24532,0.01956
24533,0.01956
24534,0.01956
24535,0.01956
24536,0.01956
24537,0.01956
24538,0.01956
24539,0.01956
24540,0.01955
24541,0.01955
24542,0.01955
24543,0.01955
24544,0.01955
24545,0.01955
24546,0.01955
24547,0.01955
24548,0.01954
24549,0.01954
24550,0.01954
24551,0.01954
24552,0.01954
24553,0.01954
24554,0.01954
24555,0.01954
24556,0.01954
24557,0.01953
24558,0.01953
24559,0.01953
24560,0.01953
24561,0.01953
24562,0.01953
24563,0.01953
24564,0.01953
24565,0.01952
24566,0.01952
24567,0.01952
24568,0.01952
24569,0.01952
24570,0.01952
24571,0.01952
24572,0.01952
24573,0.01952
24574,0.01951
24575,0.01951
24576,0.01951
24577,0.01951
24578,0.01951
24579,0.01951
24580,0.01951
24581,0.01951
24582,0.01950
24583,0.01950
24584,0.01950
24585,0.01950
24586,0.01950
24587,0.01950
24588,0.01950
24589,0.01950
24590,0.01949
24591,0.01949
24592,0.01949
24593,0.01949
24594,0.01949
24595,0.01949
24596,0.01949
24597,0.01949
24598,0.01949
24599,0.01948
24600,0.01948
24601,0.01948
24602,0.01948
24603,0.01948
24604,0.01948
24605,0.01948
24606,0.01948
24607,0.01947
24608,0.01947
24609,0.01947
24610,0.01947
24611,0.01947
24612,0.01947
24613,0.01947
24614,0.01947
24615,0.01947
24616,0.01946
24617,0.01946
24618,0.01946
24619,0.01946
24620,0.01946
24621,0.01946
24622,0.01946
24623,0.01946
24624,0.01945
24625,0.01945
24626,0.01945
24627,0.01945
24628,0.01945
24629,0.01945
24630,0.01945
24631,0.01945
24632,0.01945
24633,0.01944
24634,0.01944
24635,0.01944
24636,0.01944
24637,0.01944
24638,0.01944
24639,0.01944
24640,0.01944
24641,0.01943
24642,0.01943
24643,0.01943
24644,0.01943
24645,0.01943
24646,0.01943
24647,0.01943
24648,0.01943
24649,0.01943
24650,0.01942
24651,0.01942
24652,0.01942
24653,0.01942
24654,0.01942
24655,0.01942
24656,0.01942
24657,0.01942
24658,0.01941
24659,0.01941
24660,0.01941
24661,0.01941
24662,0.01941
24663,0.01941
24664,0.01941
24665,0.01941
24666,0.01941
24667,0.01940
24668,0.01940
24669,0.01940
24670,0.01940
24671,0.01940
24672,0.01940
24673,0.01940
24674,0.01940
24675,0.01939
24676,0.01939
24677,0.01939
24678,0.01939
24679,0.01939
24680,0.01939
24681,0.01939
24682,0.01939
24683,0.01939
24684,0.01938
24685,0.01938
24686,0.01938
24687,0.01938
24688,0.01938
24689,0.01938
24690,0.01938
24691,0.01938
24692,0.01937
24693,0.01937
24694,0.01937
24695,0.01937
24696,0.01937
24697,0.01937
24698,0.01937
24699,0.01937
24700,0.01937
24701,0.01936
24702,0.01936
24703,0.01936
24704,0.01936
24705,0.01936
24706,0.01936
24707,0.01936
24708,0.01936
24709,0.01935
24710,0.01935
24711,0.01935
24712,0.01935
24713,0.01935
24714,0.01935
24715,0.01935
24716,0.01935
24717,0.01935
24718,0.01934
24719,0.01934
24720,0.01934
24721,0.01934
24722,0.01934
24723,0.01934
24724,0.01934
24725,0.01934
24726,0.01933
24727,0.01933
24728,0.01933
24729,0.01933
24730,0.01933
24731,0.01933
24732,0.01933
24733,0.01933
24734,0.01933
24735,0.01932
24736,0.01932
24737,0.01932
24738,0.01932
24739,0.01932
24740,0.01932
24741,0.01932
24742,0.01932
24743,0.01931
24744,0.01931
24745,0.01931
24746,0.01931
24747,0.01931
24748,0.01931
24749,0.01931
24750,0.01931
24751,0.01931
24752,0.01930
24753,0.01930
24754,0.01930
24755,0.01930
24756,0.01930
24757,0.01930
24758,0.01930
24759,0.01930
24760,0.01930
24761,0.01929
24762,0.01929
24763,0.01929
24764,0.01929
24765,0.01929
24766,0.01929
24767,0.01929
24768,0.01929
24769,0.01928
24770,0.01928
24771,0.01928
24772,0.01928
24773,0.01928
24774,0.01928
24775,0.01928
24776,0.01928
24777,0.01928
24778,0.01927
24779,0.01927
24780,0.01927
24781,0.01927
24782,0.01927
24783,0.01927
24784,0.01927
24785,0.01927
24786,0.01926
24787,0.01926
24788,0.01926
24789,0.01926
24790,0.01926
24791,0.01926
24792,0.01926
24793,0.01926
24794,0.01926
24795,0.01925
24796,0.01925
24797,0.01925
24798,0.01925
24799,0.01925
24800,0.01925
24801,0.01925
24802,0.01925
24803,0.01925
24804,0.01924
24805,0.01924
24806,0.01924
24807,0.01924
24808,0.01924
24809,0.01924
24810,0.01924
24811,0.01924
24812,0.01923
24813,0.01923
24814,0.01923
24815,0.01923
24816,0.01923
24817,0.01923
24818,0.01923
24819,0.01923
24820,0.01923
24821,0.01922
24822,0.01922
24823,0.01922
24824,0.01922
24825,0.01922
24826,0.01922
24827,0.01922
24828,0.01922
24829,0.01922
24830,0.01921
24831,0.01921
24832,0.01921
24833,0.01921
24834,0.01921
24835,0.01921
24836,0.01921
24837,0.01921
24838,0.01920
24839,0.01920
24840,0.01920
24841,0.01920
24842,0.01920
24843,0.01920
24844,0.01920
24845,0.01920
24846,0.01920
24847,0.01919
24848,0.01919
24849,0.01919
24850,0.01919
24851,0.01919
24852,0.01919
24853,0.01919
24854,0.01919
24855,0.01919
24856,0.01918
24857,0.01918
24858,0.01918
24859,0.01918
24860,0.01918
24861,0.01918
24862,0.01918
24863,0.01918
24864,0.01917
24865,0.01917
24866,0.01917
24867,0.01917
24868,0.01917
24869,0.01917
24870,0.01917
24871,0.01917
24872,0.01917
24873,0.01916
24874,0.01916
24875,0.01916
24876,0.01916
24877,0.01916
24878,0.01916
24879,0.01916
24880,0.01916
24881,0.01916
24882,0.01915
24883,0.01915
24884,0.01915
24885,0.01915
24886,0.01915
24887,0.01915
24888,0.01915
24889,0.01915
24890,0.01914
24891,0.01914
24892,0.01914
24893,0.01914
24894,0.01914
24895,0.01914
24896,0.01914
24897,0.01914
24898,0.01914
24899,0.01913
24900,0.01913
24901,0.01913
24902,0.01913
24903,0.01913
24904,0.01913
24905,0.01913
24906,0.01913
24907,0.01913
24908,0.01912
24909,0.01912
24910,0.01912
24911,0.01912
24912,0.01912
24913,0.01912
24914,0.01912
24915,0.01912
24916,0.01912
24917,0.01911
24918,0.01911
24919,0.01911
24920,0.01911
24921,0.01911
24922,0.01911
24923,0.01911
24924,0.01911
24925,0.01910
24926,0.01910
24927,0.01910
24928,0.01910
24929,0.01910
24930,0.01910
24931,0.01910
24932,0.01910
24933,0.01910
24934,0.01909
24935,0.01909
24936,0.01909
24937,0.01909
24938,0.01909
24939,0.01909
24940,0.01909
24941,0.01909
24942,0.01909
24943,0.01908
24944,0.01908
24945,0.01908
24946,0.01908
24947,0.01908
24948,0.01908
24949,0.01908
24950,0.01908
24951,0.01908
24952,0.01907
24953,0.01907
24954,0.01907
24955,0.01907
24956,0.01907
24957,0.01907
24958,0.01907
24959,0.01907
24960,0.01906
24961,0.01906
24962,0.01906
24963,0.01906
24964,0.01906
24965,0.01906
24966,0.01906
24967,0.01906
24968,0.01906
24969,0.01905
24970,0.01905
24971,0.01905
24972,0.01905
24973,0.01905
24974,0.01905
24975,0.01905
24976,0.01905
24977,0.01905
24978,0.01904
24979,0.01904
24980,0.01904
24981,0.01904
24982,0.01904
24983,0.01904
24984,0.01904
24985,0.01904
24986,0.01904
24987,0.01903
24988,0.01903
24989,0.01903
24990,0.01903
24991,0.01903
24992,0.01903
24993,0.01903
24994,0.01903
24995,0.01903
24996,0.01902
24997,0.01902
24998,0.01902
24999,0.01902
25000,0.01902
25001,0.01902
25002,0.01902
25003,0.01902
25004,0.01901
25005,0.01901
25006,0.01901
25007,0.01901
25008,0.01901
25009,0.01901
25010,0.01901
25011,0.01901
25012,0.01901
25013,0.01900
25014,0.01900
25015,0.01900
25016,0.01900
25017,0.01900
25018,0.01900
25019,0.01900
25020,0.01900
25021,0.01900
25022,0.01899
25023,0.01899
25024,0.01899
25025,0.01899
25026,0.01899
25027,0.01899
25028,0.01899
25029,0.01899
25030,0.01899
25031,0.01898
25032,0.01898
25033,0.01898
25034,0.01898
25035,0.01898
25036,0.01898
25037,0.01898
25038,0.01898
25039,0.01898
25040,0.01897
25041,0.01897
25042,0.01897
25043,0.01897
25044,0.01897
25045,0.01897
25046,0.01897
25047,0.01897
25048,0.01897
25049,0.01896
25050,0.01896
25051,0.01896
25052,0.01896
25053,0.01896
25054,0.01896
25055,0.01896
25056,0.01896
25057,0.01896
25058,0.01895
25059,0.01895
25060,0.01895
25061,0.01895
25062,0.01895
25063,0.01895
25064,0.01895
25065,0.01895
25066,0.01894
25067,0.01894
25068,0.01894
25069,0.01894
25070,0.01894
25071,0.01894
25072,0.01894
25073,0.01894
25074,0.01894
25075,0.01893
25076,0.01893
25077,0.01893
25078,0.01893
25079,0.01893
25080,0.01893
25081,0.01893
25082,0.01893
25083,0.01893
25084,0.01892
25085,0.01892
25086,0.01892
25087,0.01892
25088,0.01892
25089,0.01892
25090,0.01892
25091,0.01892
25092,0.01892
25093,0.01891
25094,0.01891
25095,0.01891
25096,0.01891
25097,0.01891
25098,0.01891
25099,0.01891
25100,0.01891
25101,0.01891
25102,0.01890
25103,0.01890
25104,0.01890
25105,0.01890
25106,0.01890
25107,0.01890
25108,0.01890
25109,0.01890
25110,0.01890
25111,0.01889
25112,0.01889
25113,0.01889
25114,0.01889
25115,0.01889
25116,0.01889
25117,0.01889
25118,0.01889
25119,0.01889
25120,0.01888
25121,0.01888
25122,0.01888
25123,0.01888
25124,0.01888
25125,0.01888
25126,0.01888
25127,0.01888
25128,0.01888
25129,0.01887
25130,0.01887
25131,0.01887
25132,0.01887
25133,0.01887
25134,0.01887
25135,0.01887
25136,0.01887
25137,0.01887
25138,0.01886
25139,0.01886
25140,0.01886
25141,0.01886
25142,0.01886
25143,0.01886
25144,0.01886
25145,0.01886
25146,0.01886
25147,0.01885
25148,0.01885
25149,0.01885
25150,0.01885
25151,0.01885
25152,0.01885
25153,0.01885
25154,0.01885
25155,0.01885
25156,0.01884
25157,0.01884
25158,0.01884
25159,0.01884
25160,0.01884
25161,0.01884
25162,0.01884
25163,0.01884
25164,0.01884
25165,0.01883
25166,0.01883
25167,0.01883
25168,0.01883
25169,0.01883
25170,0.01883
25171,0.01883
25172,0.01883
25173,0.01883
25174,0.01882
25175,0.01882
25176,0.01882
25177,0.01882
25178,0.01882
25179,0.01882
25180,0.01882
25181,0.01882
25182,0.01882
25183,0.01881
25184,0.01881
25185,0.01881
25186,0.01881
25187,0.01881
25188,0.01881
25189,0.01881
25190,0.01881
25191,0.01881
25192,0.01880
25193,0.01880
25194,0.01880
25195,0.01880
25196,0.01880
25197,0.01880
25198,0.01880
25199,0.01880
25200,0.01880
25201,0.01879
25202,0.01879
25203,0.01879
25204,0.01879
25205,0.01879
25206,0.01879
25207,0.01879
25208,0.01879
25209,0.01879
25210,0.01878
25211,0.01878
25212,0.01878
25213,0.01878
25214,0.01878
25215,0.01878
25216,0.01878
25217,0.01878
25218,0.01878
25219,0.01877
25220,0.01877
25221,0.01877
25222,0.01877
25223,0.01877
25224,0.01877
25225,0.01877
25226,0.01877
25227,0.01877
25228,0.01876
25229,0.01876
25230,0.01876
25231,0.01876
25232,0.01876
25233,0.01876
25234,0.01876
25235,0.01876
25236,0.01876
25237,0.01875
25238,0.01875
25239,0.01875
25240,0.01875
25241,0.01875
25242,0.01875
25243,0.01875
25244,0.01875
25245,0.01875
25246,0.01874
25247,0.01874
25248,0.01874
25249,0.01874
25250,0.01874
25251,0.01874
25252,0.01874
25253,0.01874
25254,0.01874
25255,0.01873
25256,0.01873
25257,0.01873
25258,0.01873
25259,0.01873
25260,0.01873
25261,0.01873
25262,0.01873
25263,0.01873
25264,0.01872
25265,0.01872
25266,0.01872
25267,0.01872
25268,0.01872
25269,0.01872
25270,0.01872
25271,0.01872
25272,0.01872
25273,0.01871
25274,0.01871
25275,0.01871
25276,0.01871
25277,0.01871
25278,0.01871
25279,0.01871
25280,0.01871
25281,0.01871
25282,0.01870
25283,0.01870
25284,0.01870
25285,0.01870
25286,0.01870
25287,0.01870
25288,0.01870
25289,0.01870
25290,0.01870
25291,0.01869
25292,0.01869
25293,0.01869
25294,0.01869
25295,0.01869
25296,0.01869
25297,0.01869
25298,0.01869
25299,0.01869
25300,0.01868
25301,0.01868
25302,0.01868
25303,0.01868
25304,0.01868
25305,0.01868
25306,0.01868
25307,0.01868
25308,0.01868
25309,0.01867
25310,0.01867
25311,0.01867
25312,0.01867
25313,0.01867
25314,0.01867
25315,0.01867
25316,0.01867
25317,0.01867
25318,0.01867
25319,0.01866
25320,0.01866
25321,0.01866
25322,0.01866
25323,0.01866
25324,0.01866
25325,0.01866
25326,0.01866
25327,0.01866
25328,0.01865
25329,0.01865
25330,0.01865
25331,0.01865
25332,0.01865
25333,0.01865
25334,0.01865
25335,0.01865
25336,0.01865
25337,0.01864
25338,0.01864
25339,0.01864
25340,0.01864
25341,0.01864
25342,0.01864
25343,0.01864
25344,0.01864
25345,0.01864
25346,0.01863
25347,0.01863
25348,0.01863
25349,0.01863
25350,0.01863
25351,0.01863
25352,0.01863
25353,0.01863
25354,0.01863
25355,0.01862
25356,0.01862
25357,0.01862
25358,0.01862
25359,0.01862
25360,0.01862
25361,0.01862
25362,0.01862
25363,0.01862
25364,0.01861
25365,0.01861
25366,0.01861
25367,0.01861
25368,0.01861
25369,0.01861
25370,0.01861
25371,0.01861
25372,0.01861
25373,0.01860
25374,0.01860
25375,0.01860
25376,0.01860
25377,0.01860
25378,0.01860
25379,0.01860
25380,0.01860
25381,0.01860
25382,0.01860
25383,0.01859
25384,0.01859
25385,0.01859
25386,0.01859
25387,0.01859
25388,0.01859
25389,0.01859
25390,0.01859
25391,0.01859
25392,0.01858
25393,0.01858
25394,0.01858
25395,0.01858
25396,0.01858
25397,0.01858
25398,0.01858
25399,0.01858
25400,0.01858
25401,0.01857
25402,0.01857
25403,0.01857
25404,0.01857
25405,0.01857
25406,0.01857
25407,0.01857
25408,0.01857
25409,0.01857
25410,0.01856
25411,0.01856
25412,0.01856
25413,0.01856
25414,0.01856
25415,0.01856
25416,0.01856
25417,0.01856
25418,0.01856
25419,0.01855
25420,0.01855
25421,0.01855
25422,0.01855
25423,0.01855
25424,0.01855
25425,0.01855
25426,0.01855
25427,0.01855
25428,0.01855
25429,0.01854
25430,0.01854
25431,0.01854
25432,0.01854
25433,0.01854
25434,0.01854
25435,0.01854
25436,0.01854
25437,0.01854
25438,0.01853
25439,0.01853
25440,0.01853
25441,0.01853
25442,0.01853
25443,0.01853
25444,0.01853
25445,0.01853
25446,0.01853
25447,0.01852
25448,0.01852
25449,0.01852
25450,0.01852
25451,0.01852
25452,0.01852
25453,0.01852
25454,0.01852
25455,0.01852
25456,0.01851
25457,0.01851
25458,0.01851
25459,0.01851
25460,0.01851
25461,0.01851
25462,0.01851
25463,0.01851
25464,0.01851
25465,0.01851
25466,0.01850
25467,0.01850
25468,0.01850
25469,0.01850
25470,0.01850
25471,0.01850
25472,0.01850
25473,0.01850
25474,0.01850
25475,0.01849
25476,0.01849
25477,0.01849
25478,0.01849
25479,0.01849
25480,0.01849
25481,0.01849
25482,0.01849
25483,0.01849
25484,0.01848
25485,0.01848
25486,0.01848
25487,0.01848
25488,0.01848
25489,0.01848
25490,0.01848
25491,0.01848
25492,0.01848
25493,0.01848
25494,0.01847
25495,0.01847
25496,0.01847
25497,0.01847
25498,0.01847
25499,0.01847
25500,0.01847
25501,0.01847
25502,0.01847
25503,0.01846
25504,0.01846
25505,0.01846
25506,0.01846
25507,0.01846
25508,0.01846
25509,0.01846
25510,0.01846
25511,0.01846
25512,0.01845
25513,0.01845
25514,0.01845
25515,0.01845
25516,0.01845
25517,0.01845
25518,0.01845
25519,0.01845
25520,0.01845
25521,0.01844
25522,0.01844
25523,0.01844
25524,0.01844
25525,0.01844
25526,0.01844
25527,0.01844
25528,0.01844
25529,0.01844
25530,0.01844
25531,0.01843
25532,0.01843
25533,0.01843
25534,0.01843
25535,0.01843
25536,0.01843
25537,0.01843
25538,0.01843
25539,0.01843
25540,0.01842
25541,0.01842
25542,0.01842
25543,0.01842
25544,0.01842
25545,0.01842
25546,0.01842
25547,0.01842
25548,0.01842
25549,0.01841
25550,0.01841
25551,0.01841
25552,0.01841
25553,0.01841
25554,0.01841
25555,0.01841
25556,0.01841
25557,0.01841
25558,0.01841
25559,0.01840
25560,0.01840
25561,0.01840
25562,0.01840
25563,0.01840
25564,0.01840
25565,0.01840
25566,0.01840
25567,0.01840
25568,0.01839
25569,0.01839
25570,0.01839
25571,0.01839
25572,0.01839
25573,0.01839
25574,0.01839
25575,0.01839
25576,0.01839
25577,0.01839
25578,0.01838
25579,0.01838
25580,0.01838
25581,0.01838
25582,0.01838
25583,0.01838
25584,0.01838
25585,0.01838
25586,0.01838
25587,0.01837
25588,0.01837
25589,0.01837
25590,0.01837
25591,0.01837
25592,0.01837
25593,0.01837
25594,0.01837
25595,0.01837
25596,0.01836
25597,0.01836
25598,0.01836
25599,0.01836
25600,0.01836
25601,0.01836
25602,0.01836
25603,0.01836
25604,0.01836
25605,0.01836
25606,0.01835
25607,0.01835
25608,0.01835
25609,0.01835
25610,0.01835
25611,0.01835
25612,0.01835
25613,0.01835
25614,0.01835
25615,0.01834
25616,0.01834
25617,0.01834
25618,0.01834
25619,0.01834
25620,0.01834
25621,0.01834
25622,0.01834
25623,0.01834
25624,0.01834
25625,0.01833
25626,0.01833
25627,0.01833
25628,0.01833
25629,0.01833
25630,0.01833
25631,0.01833
25632,0.01833
25633,0.01833
25634,0.01832
25635,0.01832
25636,0.01832
25637,0.01832
25638,0.01832
25639,0.01832
25640,0.01832
25641,0.01832
25642,0.01832
25643,0.01831
25644,0.01831
25645,0.01831
25646,0.01831
25647,0.01831
25648,0.01831
25649,0.01831
25650,0.01831
25651,0.01831
25652,0.01831
25653,0.01830
25654,0.01830
25655,0.01830
25656,0.01830
25657,0.01830
25658,0.01830
25659,0.01830
25660,0.01830
25661,0.01830
25662,0.01829
25663,0.01829
25664,0.01829
25665,0.01829
25666,0.01829
25667,0.01829
25668,0.01829
25669,0.01829
25670,0.01829
25671,0.01829
25672,0.01828
25673,0.01828
25674,0.01828
25675,0.01828
25676,0.01828
25677,0.01828
25678,0.01828
25679,0.01828
25680,0.01828
25681,0.01827
25682,0.01827
25683,0.01827
25684,0.01827
25685,0.01827
25686,0.01827
25687,0.01827
25688,0.01827
25689,0.01827
25690,0.01827
25691,0.01826
25692,0.01826
25693,0.01826
25694,0.01826
25695,0.01826
25696,0.01826
25697,0.01826
25698,0.01826
25699,0.01826
25700,0.01825
25701,0.01825
25702,0.01825
25703,0.01825
25704,0.01825
25705,0.01825
25706,0.01825
25707,0.01825
25708,0.01825
25709,0.01825
25710,0.01824
25711,0.01824
25712,0.01824
25713,0.01824
25714,0.01824
25715,0.01824
25716,0.01824
25717,0.01824
25718,0.01824
25719,0.01823
25720,0.01823
25721,0.01823
25722,0.01823
25723,0.01823
25724,0.01823
25725,0.01823
25726,0.01823
25727,0.01823
25728,0.01823
25729,0.01822
25730,0.01822
25731,0.01822
25732,0.01822
25733,0.01822
25734,0.01822
25735,0.01822
25736,0.01822
25737,0.01822
25738,0.01821
25739,0.01821
25740,0.01821
25741,0.01821
25742,0.01821
25743,0.01821
25744,0.01821
25745,0.01821
25746,0.01821
25747,0.01821
25748,0.01820
25749,0.01820
25750,0.01820
25751,0.01820
25752,0.01820
25753,0.01820
25754,0.01820
25755,0.01820
25756,0.01820
25757,0.01819
25758,0.01819
25759,0.01819
25760,0.01819
25761,0.01819
25762,0.01819
25763,0.01819
25764,0.01819
25765,0.01819
25766,0.01819
25767,0.01818
25768,0.01818
25769,0.01818
25770,0.01818
25771,0.01818
25772,0.01818
25773,0.01818
25774,0.01818
25775,0.01818
25776,0.01818
25777,0.01817
25778,0.01817
25779,0.01817
25780,0.01817
25781,0.01817
25782,0.01817
25783,0.01817
25784,0.01817
25785,0.01817
25786,0.01816
25787,0.01816
25788,0.01816
25789,0.01816
25790,0.01816
25791,0.01816
25792,0.01816
25793,0.01816
25794,0.01816
25795,0.01816
25796,0.01815
25797,0.01815
25798,0.01815
25799,0.01815
25800,0.01815
25801,0.01815
25802,0.01815
25803,0.01815
25804,0.01815
25805,0.01814
25806,0.01814
